YEAR,FL,CA,TX,AZ,NJ,NC,IL,NY,GA
2012,26,11,7,7,1,2,3,4,4
2013,23,17,9,9,2,1,2,3,2
2014,23,14,12,6,3,2,3,3,2
2015,21,16,8,5,3,2,3,3,2
2016,22,15,10,4,4,3,4,4,2
2017,22,12,12,4,4,3,3,3,3
2018,19,14,9,5,4,3,3,5,4
