Year,RegionName,RegionType,StateName,New Listing Inventory
2018,Miami,City,FL,9268
2017,Miami,City,FL,8172
2016,Miami,City,FL,9627
2015,Miami,City,FL,10256
2014,Miami,City,FL,10688
2013,Miami,City,FL,12192
